timestamp;portfolio_sharpe_daily_return;portfolio_risk_daily_return;portfolio_original_daily_return
2023-10-10;-0.2346499804455498;-0.32540399923585844;-0.1195516191058675
2023-10-09;0.5915826243728697;0.7340977136613138;0.28944331722577027
2023-10-06;1.0325310159512233;1.590170607138677;0.5506252201932513
2023-10-05;0.5038581135551353;0.512869432434623;0.31163636314054244
2023-10-04;0.5116009280745012;0.9712856356640633;0.3645670355816203
2023-10-03;-0.5438848920864572;-1.1926880135104165;-0.32045147972540916
2023-10-02;1.0384907423631693;1.4493647593158296;0.5519812172495964
2023-09-29;0.21325209443997784;0.24301171024505186;-0.17983099449849196
2023-09-28;0.10678871090779082;0.01889380683132509;-0.28740376652928684
2023-09-27;-0.6228192602929753;-0.49363273672671965;-0.28158324942468904
2023-09-26;-1.6378918673330063;-2.1563910639248123;-1.3655254761067424
2023-09-25;0.5166199439327958;0.45467100794978693;0.1335996848309381
2023-09-22;0.3461162536650468;0.053637585977797664;0.052664482867813056
2023-09-21;-0.6222576785002956;-0.8552231348928018;-0.7572378256396469
2023-09-20;-1.3994527279833986;-1.5477368625863641;0.07795772287319314
2023-09-19;0.43265718941392384;0.47227587845942764;0.48110305410063847
2023-09-18;1.1839323467233933;0.857457365506465;0.32245540290869745
2023-09-15;-0.29077045635612275;-1.0263682678347532;-0.4015076641933273
2023-09-14;0.614775271224269;0.8107224251227714;0.4272417487876027
2023-09-13;-0.8298355076572235;-0.3619860030176789;-0.3043792640473405
2023-09-12;-1.1942462087423484;-1.6976065226785384;-0.9323616557482546
2023-09-11;0.463576158940313;0.7513480797276557;0.34087484663439216
2023-09-08;0.2444244199143883;0.5714479699291877;0.13729128377506383
2023-09-07;-2.047455032529678;-2.0607187883425966;-0.986895830212788
2023-09-06;-2.5055350553505593;-2.2372906557703396;-1.0879774746576643
2023-09-05;0.08867307083307571;0.48199615290805903;0.07653187807528443
2023-09-01;0.5924309362856688;0.6853954177684942;0.4806918624301933
2023-08-31;0.08206767918989859;-0.013023846976090991;0.029043577068133163
2023-08-30;1.3420595263960475;1.233709641418736;0.6591560775712311
2023-08-29;1.5267217936621376;1.7455731450675218;0.7426534025980247
2023-08-28;0.6192262471306056;0.6567364347843253;0.4036695710464949
2023-08-25;0.8850209774352871;1.1785414863378603;0.7554702532045998
2023-08-24;-1.8319346289756149;-2.1410829800907396;-0.7558281803662726
2023-08-23;1.5364215990522019;1.8803021933320274;1.0655623074319782
2023-08-22;0.5533439490444849;0.4557520733706218;0.07057445199602139
2023-08-21;0.5415783139436174;0.9962989973840302;0.41667468265970514
2023-08-18;0.19712643678155412;0.20803243972324884;0.24444294630733127
2023-08-17;-1.0188593758847357;-1.1707080739687135;-0.43238780663214826
2023-08-16;-0.3471400394478089;-0.4781661675853639;-0.40887157477118263
2023-08-15;-0.7840187228350585;-0.8609336431586304;-0.34446408777444937
2023-08-14;0.6575172956857954;0.7077125104107183;0.028159812021472053
2023-08-11;0.023599483058945082;-0.14641731400911964;-0.01711106672178395
2023-08-10;-0.08642460295205627;0.05108856711375796;0.12297211330715492
2023-08-09;-0.6268075639597724;-1.008018130842623;-0.6304987173816979
2023-08-08;0.37181996086121344;-0.02161176295676359;0.10394027484326684
2023-08-07;-1.2077586680588308;-0.6893554681443247;-0.11411668136678843
2023-08-04;-3.361406078359587;-2.852481469492827;-1.4842163121762535
2023-08-03;-0.5125142797797535;-0.48724223501481934;-0.1613844282519722
2023-08-02;-1.0825387899085082;-1.5505370508300031;-0.28812715339501405
2023-08-01;-0.30109442606246456;-0.3061014114101452;-0.30590272382641165
2023-07-31;0.2216207935453473;0.07020536715934494;0.24764677438838673
2023-07-28;0.9455542904461531;1.4694391298650316;0.5059579839080453
2023-07-27;-0.4606683804627062;-0.7693971758605405;0.20662541869232506
2023-07-26;0.31814895155477774;-0.6364138687379697;0.2945480826978002
2023-07-25;0.31595330739288563;0.7923019832618267;0.30525233270639457
2023-07-24;0.29540481400426255;0.41488663236401147;0.25615438788915135
2023-07-21;-0.43131569409185516;-0.5554132636812569;-0.06344475589496
2023-07-20;-0.706817016914615;-0.9385938407029651;0.339239625928069
2023-07-19;0.4950188406546901;0.12199595599712298;0.238746676389912
2023-07-18;-0.09381926903438706;1.0655000279281404;0.21008971562087841
2023-07-17;1.2113902144841335;1.172540924802703;0.7080727820053165
2023-07-14;0.055106539309159305;0.19368929794965165;-0.09287036692197098
2023-07-13;0.2840280339359461;0.7754298939159447;0.3656287392826968
2023-07-12;0.6289876648235556;0.7628476458707816;-0.08747045418388555
2023-07-11;-0.19670218970373068;0.030411879664111734;0.26332885839521236
2023-07-10;-0.7599118942731057;-0.9967786449029148;-0.13942576900007767
2023-07-07;-0.4123872582244359;-0.6760784796469372;-0.19489720267731483
2023-07-06;0.17561281555431763;0.19129870004867303;-0.3895764589220032
2023-07-05;-0.4109944923618389;-0.28941686659304044;-0.048213512362195565
2023-07-03;-0.5449296282930912;-0.6828406402958063;-0.2649290579238711
2023-06-30;1.6171739015770743;1.809365021387734;0.6371294300379958
2023-06-29;0.12575957727850975;0.27490331514248856;0.5775763788127775
2023-06-28;0.44294374135929826;0.42780710252313786;0.058353509568900896
2023-06-27;1.054137205160076;1.4898992761538261;0.6801878892049068
2023-06-26;-0.5287122348402984;-0.7671722725570527;0.21611938757181354
2023-06-23;-0.11978609625695676;-0.6373402774423563;-0.4492937482853807
2023-06-22;1.1567732115677316;1.241002979673606;-0.06972737360050907
2023-06-21;-0.39727582292839286;-0.909720778439916;-0.6711436795024329
2023-06-20;0.034068786502469174;-0.44073930280771834;-0.31708370016928805
2023-06-16;-0.4101930003763439;-0.8758042453931876;-0.37521896547923034
2023-06-15;0.7839086708345127;1.6278279053301183;0.5983515294831885
2023-06-14;0.24439474114866763;0.4126126343863131;0.017531301023785126
2023-06-13;-0.1828173458839305;0.1456614032024297;0.18114245190645203
2023-06-12;1.0947170645448332;1.4638296322393434;0.7175014850582777
2023-06-09;0.15118790496744205;0.34054673646909334;0.263440750497003
2023-06-08;1.0825553930940455;1.095923411416098;0.4706497365380279
2023-06-07;-0.542938452094974;-1.1112422372891881;0.14940569358714406
2023-06-06;-0.1442254148568562;-0.2959937094316261;-0.05050208629130925
2023-06-05;-0.5299806576404146;-0.3971820992400085;-0.1772931538765844
2023-06-02;0.3342773057914998;0.7731027422586625;0.7440936236036741
2023-06-01;1.1215796897039234;1.432900470914059;0.767635560304815
2023-05-31;-0.01974055273554999;-0.3289324780634662;-0.21466969008417522
2023-05-30;0.7461665621616468;0.5768942604583398;0.4571120718564513
2023-05-26;0.9873403086883058;1.6356173147641746;0.9272480870350472
2023-05-25;0.46845903165739156;1.5226901594059001;0.4585657375831409
2023-05-24;0.11424574492864029;-0.27172744609081123;-0.5361522203655775
2023-05-23;-1.0608495981628598;-1.3337483083790347;-0.29464982778409765
2023-05-22;-0.3836492349852431;-0.07628027633019865;-0.10784401442786717
2023-05-19;0.0439874321623163;0.13827804688313236;0.282823219185543
2023-05-18;0.9566274827726837;1.2530229620560644;0.5149867865702613
2023-05-17;0.25222293252737504;0.7030599183089323;0.6548313273811619
2023-05-16;0.0;0.20277366493970628;0.024319066147813557
2023-05-15;-0.20281624847878862;-0.07977528835164815;0.04007321499602012
2023-05-12;-0.3787050359713311;-0.21590756060723695;0.31908741989034756
2023-05-11;0.0786494194923815;-0.23509688294298003;-0.24165780024442804
2023-05-10;0.7274262094662796;1.1752545938890167;0.522202220496672
2023-05-09;-0.6979827089338819;-0.8066481835854745;-0.43770919060793617
2023-05-08;-0.028230685026025087;-0.21887098383584577;-0.07275393981911303
2023-05-05;3.2848784607029624;3.418926742155902;1.672143799793759
2023-05-04;-0.6939384891011605;-0.6098472097226282;-0.5112539714616124
2023-05-03;-0.45271152248700586;-0.6581392165948621;-0.603894583462889
2023-05-02;-0.4333981956483809;-0.48587870842789177;-0.4070126049056294
2023-05-01;-0.03712871287116119;-0.20963791194078846;-0.09185566442768636
2023-04-28;0.5278783920193999;0.609452801742741;0.09391887656696127
2023-04-27;1.9876648754274604;2.679987755754042;1.1188408805468366
2023-04-26;-0.004274287110000166;1.8817430013705025;-0.01136396855843684
2023-04-25;-0.6604971874433331;-1.1112765892415553;-0.1658453428072509
2023-04-24;0.13149921221643848;-0.28413377847579685;-0.022383352244797254
2023-04-21;-0.6846684668465124;-0.6923077941565141;-0.44300199250676187
2023-04-20;-0.40923462387384063;-0.5633517539055901;-0.16588658403070786
2023-04-19;0.48777557517870523;0.2823564283032898;-0.13372997228612515
2023-04-18;0.5253283302062018;0.4138840339990876;0.21575251078632077
2023-04-17;0.008474063313428063;0.2173039098069861;-0.07128631695360907
2023-04-14;-0.14798260449371647;-0.43722219921178535;-0.00712713654003979
2023-04-13;2.38725796377231;2.595264709387422;0.8737407099400807
2023-04-12;-0.3047263681589387;-0.39212535285789973;-0.5630460258132275
2023-04-11;-0.5313830772081578;-1.1141439613918802;-0.3673982771881069
2023-04-10;-1.1180614599778629;-1.1169636303408925;-0.3573301166734779
2023-04-06;0.3847093307278822;0.8387195897757596;-0.20745694729936928
2023-04-05;-0.7903157640526034;-0.8916901336723824;-0.21560645207119966
2023-04-04;-0.2274778840946827;-0.2477818761332502;-0.20198847722956947
2023-04-03;0.5391146149184909;0.46849105316353695;0.4530340165525047
2023-03-31;1.0950973146093625;1.5313335755223245;0.9034707420141082
2023-03-30;0.692293338309527;0.8819344339198938;0.18336740942587548
2023-03-29;1.3853472882964788;1.7424140040780054;0.6795405849530598
2023-03-28;-0.27862016679297474;-0.3477985153819981;-0.11244862435141342
2023-03-27;-0.8605304212165281;-0.719359596972998;0.5937680929698768
2023-03-24;0.5813880324667874;0.9819525694964215;0.7160545220489605
2023-03-23;0.4878666920106227;0.8672090370763578;0.04463590652598978
2023-03-22;-0.6372425916625822;-0.9557924689278099;-0.8704019057554336
2023-03-21;0.836086404066315;0.9408118100613655;0.5083942072012295
2023-03-20;1.0838709677417537;0.5075898721754566;1.0102352655830575
2023-03-17;-0.38177735001631036;-0.13255321730603264;-0.40660202387569944
2023-03-16;1.3085822602785206;2.3456119218172975;0.9063758032139895
2023-03-15;0.18349826332004207;0.4813476515784322;-0.2510811121787827
2023-03-14;0.9862431049380561;1.4668100045179298;0.20050648118947284
2023-03-13;0.9286195286196537;1.3803403259910647;0.42906788088147424
2023-03-10;-0.9715120525932213;-1.303837504860409;-0.5851955359016242
2023-03-09;-1.0440243344020699;-1.2422670346638136;-0.8902347833555027
2023-03-08;0.5864116094990709;0.44339266032361013;0.2045356354828668
2023-03-07;-1.0147565494378168;-1.3529969025407331;-0.881934607127901
2023-03-06;1.297755412831734;1.345273370795691;0.683456423456812
2023-03-03;2.4563086834353087;2.641995119056491;1.2179096471683444
2023-03-02;0.28903723074789056;0.8393254194879307;0.29705353418332414
