timestamp;portfolio_original_compound_return;portfolio_risk_compound_return;portfolio_sharpe_compound_return
2018-10-01;1.0;1.0;1.0
2018-10-02;1.0041371375620558;1.0050118036338886;1.0062219484291133
2018-10-03;1.0067643739460224;1.0120495098410789;1.0147929160899731
2018-10-04;0.9976894085804506;0.994117732302095;1.0023042335013015
2018-10-05;0.9883219477079168;0.9808260475313344;0.990917909694256
2018-10-08;0.9863612560013792;0.9759716741894352;0.9893097500833562
2018-10-09;0.9881673806950986;0.9864535653966104;0.9989035390527485
2018-10-10;0.9652731180219603;0.9406778350790239;0.9665108324947583
2018-10-11;0.9552686494349816;0.9318894417466734;0.9605382637064174
2018-10-12;0.9692775272327093;0.9621518028910672;0.984555079607531
2018-10-15;0.9636369515651412;0.9453637745557044;0.9698162311104128
2018-10-16;0.9781808290545233;0.9693236874518603;0.9847766369942608
2018-10-17;0.9545275062067832;0.9564687513787046;0.9817977042908611
2018-10-18;0.9403575747360762;0.9346225333800848;0.9657340219732667
2018-10-19;0.9415207638648302;0.9422924667735204;0.9760297605743425
2018-10-22;0.9452594480675243;0.9488672657284006;0.9802042893939081
2018-10-23;0.9505280780700376;0.9519900631777679;0.9866723494227209
2018-10-24;0.9320534901811731;0.9150489912596755;0.9629812268765311
2018-10-25;0.9365059387284086;0.9404838046375502;0.9777422529819381
2018-10-26;0.9283439283524852;0.9267220192111247;0.9668438520729035
2018-10-29;0.9116227203305072;0.9041160896934106;0.9541403373822375
2018-10-30;0.9032963304544267;0.9024127668565673;0.9574760522820562
2018-10-31;0.9104305300701474;0.9237515621239777;0.974946735805178
2018-11-01;0.9179363495428281;0.9318372916619712;0.9854240944939
2018-11-02;0.8969359064074477;0.893558185906685;0.9396694108156168
2018-11-05;0.8995095343911156;0.8855053780528295;0.9209964930365889
2018-11-06;0.9093055399398544;0.894729187371774;0.9279682706464597
2018-11-07;0.9213897800438738;0.9220641183944144;0.9476688680789399
2018-11-08;0.9206722319524717;0.9197674213445406;0.9453623246562753
2018-11-09;0.9157048295260818;0.9044473926957687;0.932602721885962
2018-11-12;0.895996004163294;0.8683797053991149;0.8997173811279155
2018-11-13;0.8931769706331586;0.8631907118207279;0.8934248735130847
2018-11-14;0.8841888401726048;0.8445730786590169;0.8757590151963629
2018-11-15;0.8934714809611681;0.8632450969704826;0.8908878928304027
2018-11-16;0.8967271629651437;0.8713055158531879;0.8977949386115035
2018-11-19;0.8832771977582657;0.8414051347039402;0.8728878904773372
2018-11-20;0.8637670746397135;0.8079929396509306;0.8436945668616739
2018-11-21;0.8665033199350011;0.8115704166432693;0.8430271624128056
2018-11-23;0.8568753861661699;0.7977092559792469;0.8280388471539343
2018-11-26;0.8655505498777291;0.8132446918507277;0.8358775572340776
2018-11-27;0.8660062432074107;0.8139194799184649;0.8346042584697652
2018-11-28;0.8824248182354938;0.84348440825715;0.8570692146923511
2018-11-29;0.8771197257237153;0.8363390458279013;0.8524603479636241
2018-11-30;0.8817415367171513;0.8374802007736081;0.8492366187724955
2018-12-03;0.8931983211355117;0.8585711692658766;0.8700086288004846
2018-12-04;0.873477755853607;0.8251332337841968;0.8432192169051067
2018-12-06;0.875534072650895;0.8229068593974448;0.8366382032647641
2018-12-07;0.8564810524153623;0.7924959635595884;0.8157557673419298
2018-12-10;0.8620277325159986;0.8026876686061413;0.8195176655627421
2018-12-11;0.8600362720876449;0.8016320464737046;0.8162366956634675
2018-12-12;0.8613316421714623;0.8041692106003706;0.8178291873486553
2018-12-13;0.8632415363742734;0.8098637343598838;0.824092278996299
2018-12-14;0.853174628136801;0.7867623838423459;0.8056339617323223
2018-12-17;0.842680749615383;0.7729751447275808;0.8003857540289891
2018-12-18;0.8471629315342927;0.7816824604744632;0.8076650950028651
2018-12-19;0.838756283882917;0.766099797872906;0.7900304009914219
2018-12-20;0.8250369277083891;0.7472039781276709;0.7760751122872293
2018-12-21;0.810854681083525;0.7214214558706437;0.7549449667189934
2018-12-24;0.7971712992074946;0.6993459558239808;0.7412715124687247
2018-12-26;0.8225054036758218;0.7450252891424437;0.7778125681606723
2018-12-27;0.8261983765148306;0.7453655467767502;0.7742790810214808
2018-12-28;0.8246915542034556;0.7434389512881869;0.7745567603588956
2018-12-31;0.8284836799508197;0.7506414173758629;0.7797971527015906
2019-01-02;0.8321345858487361;0.7516217215547369;0.7804200412602348
2019-01-03;0.8022848512128734;0.6968800649016353;0.7260051155110162
2019-01-04;0.8219601689470247;0.72699375053796;0.747700000775847
2019-01-07;0.8231558369405683;0.7269215202334629;0.746535029103251
2019-01-08;0.8313747886543255;0.7380795900039817;0.7564969039592624
2019-01-09;0.8374002418812511;0.7491531193045883;0.7654895570398269
2019-01-10;0.8404928610144622;0.7502454159500223;0.7672021845139937
2019-01-11;0.8373340717978167;0.7439853672890879;0.7619295401119706
2019-01-14;0.8313438043947101;0.734904793736954;0.7539094924870477
2019-01-15;0.839224235164032;0.7506879013914913;0.7647105024827447
2019-01-16;0.8420724767125254;0.7568717023434575;0.7712500337282526
2019-01-17;0.8447564593323262;0.7614564484920949;0.774455694124025
2019-01-18;0.8496980956417285;0.768612454075001;0.7777948076005512
2019-01-22;0.8413000463481187;0.7532794914790945;0.7655738765590534
2019-01-23;0.8636829013957276;0.7653652765623075;0.7677412546570737
2019-01-24;0.8609272685326739;0.7604479840636202;0.7634815676022595
2019-01-25;0.8722921113249911;0.7786760818915293;0.7811911400478865
2019-01-28;0.8704563054310847;0.7705556302722654;0.7761304317243004
2019-01-29;0.8678663960920978;0.7616454074334486;0.7704993894365504
2019-01-30;0.8857549044183749;0.800002750024553;0.8073556409392715
2019-01-31;0.8877475536470446;0.7997149874536682;0.8114253973622823
2019-02-01;0.8872415523394386;0.7964044112332115;0.8116984075897045
2019-02-04;0.8969656999376485;0.8170018878043869;0.8278378108297324
2019-02-05;0.9022862514467179;0.8287774133022783;0.8377525282020643
2019-02-06;0.9039171424852446;0.8271657016002425;0.8379545353566425
2019-02-07;0.8956780129614726;0.814848513897512;0.8268452896227478
2019-02-08;0.8970414672849254;0.8166514946798523;0.8275224765921364
2019-02-11;0.8960573898293216;0.8131691051406003;0.8241912142311121
2019-02-12;0.9025066938102517;0.8223704432061245;0.8291627270738438
2019-02-13;0.9043072303353077;0.8212891291885536;0.8267512701404033
2019-02-14;0.9032439454303063;0.8224808167064837;0.8288596850613168
2019-02-15;0.9057185134669413;0.825234744165845;0.827568838010811
2019-02-19;0.9078505631849432;0.8271610003568888;0.8293024495304094
2019-02-20;0.9082287335582524;0.8287395311267942;0.8330382646953213
2019-02-21;0.9063764995884509;0.8303297591487013;0.8297502743347558
2019-02-22;0.9121940565316771;0.8401694173713775;0.8362355784197879
2019-02-25;0.9146002180771943;0.8452845811457484;0.8404996691879338
2019-02-26;0.9152692356509775;0.8473070133132623;0.8408373548726205
2019-02-27;0.9150388978739737;0.8480957727962127;0.8426605437680594
2019-02-28;0.910287443198291;0.8419153835866865;0.8368587293076224
2019-03-01;0.9152732996543432;0.8491329105663881;0.8430161536283723
2019-03-04;0.9151354112848015;0.8505882904847558;0.8459840792763975
2019-03-05;0.9135450359059454;0.8480984277955603;0.8449064538356363
2019-03-06;0.9101791475611329;0.8445049790665766;0.8415033383404975
2019-03-07;0.9037893763018334;0.8345712421000844;0.8346852904353089
2019-03-08;0.9038929860136348;0.8357981942574336;0.8360740132083809
2019-03-11;0.9185460251877972;0.8601140012498436;0.8563484816450407
2019-03-12;0.922782669913193;0.8680316154175952;0.8630834302960996
2019-03-13;0.9245674142944424;0.8723511882985193;0.8657550721122836
2019-03-14;0.9281112474748741;0.8786218212423107;0.8724920578145942
2019-03-15;0.9330171048177717;0.8887475514651546;0.8804367549937357
2019-03-18;0.9374403539782115;0.8982389850356086;0.8867282920888448
2019-03-19;0.935773298818091;0.8942995448712889;0.8818093600143384
2019-03-20;0.9364480578785298;0.8980596788040593;0.8872033689125124
2019-03-21;0.9504978333191452;0.9251192096363178;0.9100765807672889
2019-03-22;0.940580920307386;0.9053966280862331;0.8968842255957781
2019-03-25;0.9366227902121844;0.8997353442174181;0.8892932190907353
2019-03-26;0.9358193546521554;0.8954526895232726;0.8828616982469353
2019-03-27;0.9363822612909449;0.897280168550739;0.8884200544605353
2019-03-28;0.9381267766082872;0.8988969444040502;0.8892449789022536
2019-03-29;0.942334551773047;0.9054773523562123;0.8933019941991743
2019-04-01;0.948662245288794;0.913224938622201;0.8975486470065553
2019-04-02;0.9522035628445751;0.9213964502436384;0.9066818287001064
2019-04-03;0.9554202658248729;0.9273435158952349;0.9110325182296374
2019-04-04;0.9542228802525495;0.9263800843466466;0.9121424529075939
2019-04-05;0.9571417008122363;0.9316510832260934;0.9164167368736429
2019-04-08;0.9618806342231908;0.9407492468875908;0.9265112765640788
2019-04-09;0.9584394473450435;0.9366067561497043;0.9245665752339599
2019-04-10;0.9618948684491436;0.942453691187533;0.9281999596699667
2019-04-11;0.9610262044069962;0.9386179878694707;0.9227913974485823
2019-04-12;0.9620532374345667;0.940135227067361;0.9225316521947132
2019-04-15;0.9616759600386718;0.9409916349874499;0.9237006468965445
2019-04-16;0.9641909778115373;0.9415389702945266;0.9237655558412643
2019-04-17;0.957806181446835;0.9496306898911625;0.9363575119249019
