return;risk;real_return;sharpe_ratio;weights
20.41527413371343;5.594784087664879;20.390274133713433;3.6445149293015553;0.05882352941176471,0.20588235294117652,0.6176470588235294,0.11764705882352942
18.020362094666964;5.234598427585083;17.995362094666966;3.437773182339204;0.0,0.5454545454545454,0.38636363636363635,0.06818181818181818
17.419473376161964;4.8165145715214726;17.394473376161965;3.6114233888152203;0.2923076923076923,0.1076923076923077,0.3846153846153846,0.2153846153846154
19.077373273893908;5.421835567206986;19.05237327389391;3.514007947627335;0.04,0.28,0.24,0.44
16.717509237960122;4.658652423683683;16.692509237960124;3.583119692102088;0.275,0.1875,0.2625,0.275
13.018697991856211;4.037735067105907;12.99369799185621;3.2180660137193184;0.4464285714285714,0.3214285714285714,0.10714285714285712,0.125
17.765610453217324;4.930585913142192;17.740610453217325;3.598073487763544;0.1375,0.3,0.28750000000000003,0.275
16.037793442331395;4.592029366992959;16.012793442331397;3.487084285094022;0.2571428571428572,0.27142857142857146,0.15714285714285717,0.31428571428571433
20.039036096030863;5.5253752413051185;20.014036096030864;3.6222039629843237;0.0,0.2888888888888889,0.4222222222222222,0.2888888888888889
19.83912193452435;5.498700514619823;19.81412193452435;3.6034190045162497;0.1276595744680851,0.10638297872340426,0.4680851063829787,0.2978723404255319
16.37616282540262;4.692741208385889;16.35116282540262;3.484352130090454;0.22535211267605634,0.28169014084507044,0.15492957746478875,0.3380281690140845
17.678873363121966;5.062517884136075;17.653873363121967;3.4871725428254208;0.13043478260869565,0.2826086956521739,0.17391304347826086,0.41304347826086957
17.675589137888608;4.986001162520725;17.65058913788861;3.5400290859469377;0.07547169811320754,0.4339622641509434,0.32075471698113206,0.16981132075471697
16.268382925230256;4.617604903135244;16.243382925230257;3.517707397226945;0.2666666666666666,0.2333333333333333,0.18333333333333332,0.3166666666666666
12.891272162343235;4.018546148450936;12.866272162343234;3.2017231324574706;0.4615384615384615,0.3076923076923077,0.09615384615384616,0.13461538461538464
14.912480047744022;4.311451329147244;14.887480047744022;3.4530089548033;0.30909090909090914,0.3454545454545455,0.20000000000000004,0.14545454545454548
13.964693836422711;4.399050514857252;13.93969383642271;3.1687960366317935;0.4888888888888889,0.08888888888888889,0.022222222222222223,0.39999999999999997
17.952209604454318;4.891734027912618;17.92720960445432;3.6647964713862726;0.1951219512195122,0.21951219512195122,0.41463414634146345,0.17073170731707318
19.28310734499876;5.775431197202932;19.258107344998763;3.3344882290911113;0.08333333333333333,0.1388888888888889,0.1388888888888889,0.638888888888889
14.826658608148374;4.403546820924257;14.801658608148374;3.361303787623102;0.3026315789473684,0.32894736842105265,0.09210526315789475,0.2763157894736842
17.81985961118118;5.588723546710411;17.79485961118118;3.184065102246012;0.2272727272727273,0.045454545454545456,0.045454545454545456,0.6818181818181818
15.727315646751915;4.370818606004541;15.702315646751915;3.592534273826966;0.33333333333333326,0.24999999999999994,0.35416666666666663,0.062499999999999986
10.642799087949742;4.040097065536989;10.617799087949741;2.6281049479038883;0.5555555555555556,0.4166666666666667,0.02777777777777778,0.0
18.003779474996144;5.2458147024602395;17.978779474996145;3.4272616351782803;0.09090909090909091,0.29545454545454547,0.13636363636363635,0.47727272727272724
16.090213047499887;4.582178099417663;16.06521304749989;3.506021088429883;0.3846153846153847,0.07692307692307694,0.2615384615384616,0.27692307692307694
20.13754684149464;5.76992828493421;20.11254684149464;3.485753348791227;0.0,0.2195121951219512,0.26829268292682923,0.5121951219512194
17.082420572555176;4.746409435223129;17.057420572555177;3.593752457588671;0.20408163265306123,0.2653061224489796,0.2653061224489796,0.2653061224489796
12.398877160086231;4.205802961562473;12.37387716008623;2.9420962591859716;0.4038461538461538,0.4615384615384615,0.05769230769230769,0.07692307692307693
18.926231556136184;5.230260785182645;18.901231556136185;3.6138220124096816;0.18518518518518517,0.1111111111111111,0.42592592592592593,0.27777777777777773
13.683228555521445;4.202791065858537;13.658228555521445;3.2497995597436087;0.37254901960784315,0.3529411764705882,0.0784313725490196,0.19607843137254902
17.825158511370553;4.894942356699328;17.800158511370554;3.6364388412069566;0.13559322033898302,0.3389830508474576,0.40677966101694907,0.11864406779661016
18.42194290181598;5.148009111061942;18.396942901815983;3.5736034076328633;0.22413793103448273,0.08620689655172413,0.3620689655172413,0.3275862068965517
18.363927084328893;5.52196828592104;18.338927084328894;3.321085188244619;0.0,0.38888888888888895,0.08333333333333333,0.5277777777777778
15.46203542940025;4.749216107887388;15.43703542940025;3.2504386152828;0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
17.351239467721157;4.992881722510479;17.32623946772116;3.4701882461195828;0.2830188679245283,0.07547169811320754,0.22641509433962262,0.4150943396226415
20.93943186819863;5.836530170118772;20.91443186819863;3.583367387574564;0.08695652173913042,0.13043478260869562,0.7391304347826086,0.04347826086956521
12.017519508660735;4.0064675521234205;11.992519508660735;2.9932900622905882;0.5135135135135135,0.2972972972972973,0.0,0.1891891891891892
16.7885937424817;4.955758881579188;16.763593742481703;3.3826491851314335;0.32432432432432434,0.05405405405405406,0.16216216216216217,0.4594594594594595
18.71834236046397;5.651398166038608;18.693342360463973;3.307737627265293;0.049999999999999996,0.25,0.075,0.625
18.046645136311824;4.995115010681713;18.021645136311825;3.607853892808027;0.11475409836065575,0.3114754098360656,0.3114754098360656,0.26229508196721313
13.116760812212254;4.182124430576911;13.091760812212254;3.1304092045884646;0.38095238095238104,0.4285714285714286,0.11904761904761907,0.07142857142857144
15.94964666933408;4.600029892492082;15.924646669334079;3.461857214303198;0.19999999999999998,0.39999999999999997,0.19999999999999998,0.19999999999999998
20.132139099374676;5.669142482096817;20.107139099374677;3.546769050676206;0.14285714285714288,0.04081632653061225,0.46938775510204084,0.34693877551020413
15.009090093220994;4.306690904615238;14.984090093220994;3.4792583041340133;0.31428571428571433,0.3285714285714286,0.2142857142857143,0.14285714285714288
19.370730854372155;5.646048865650937;19.345730854372157;3.4264193092742166;0.0,0.2888888888888889,0.17777777777777778,0.5333333333333333
16.003558796025683;4.481767703307768;15.978558796025682;3.565235829655497;0.28260869565217395,0.2608695652173913,0.2391304347826087,0.2173913043478261
