return;risk;real_return;sharpe_ratio;weights
12.930801917201096;7.333374688214745;12.910801917201097;1.7605539695046095;0.7619047619047619,0.19047619047619047,0.047619047619047616
19.412457070713838;7.148774494371926;19.39245707071384;2.7126967126996515;0.4074074074074074,0.1111111111111111,0.48148148148148145
24.35589945508218;6.378953692846428;24.33589945508218;3.815029960536204;0.17857142857142858,0.37499999999999994,0.4464285714285714
20.64799301082619;7.198516270232178;20.62799301082619;2.8655895515758645;0.33962264150943394,0.09433962264150944,0.5660377358490566
18.745789603934856;6.443906744378758;18.725789603934857;2.905968436037658;0.4915254237288135,0.4915254237288135,0.01694915254237288
19.968240934719404;6.674016962494838;19.948240934719404;2.9889407004537314;0.39759036144578314,0.2650602409638554,0.3373493975903614
25.954745425589664;6.86088575030331;25.934745425589664;3.7800870571912855;0.07407407407407407,0.2222222222222222,0.7037037037037037
25.768754784018444;6.151421393325537;25.748754784018445;4.185821964978136;0.14,0.66,0.2
20.74142339818029;6.334823060468817;20.721423398180292;3.271034281523686;0.38028169014084506,0.45070422535211263,0.16901408450704222
12.936859641129066;7.544546976232583;12.916859641129067;1.7120788937786138;0.75,0.1,0.15
19.291078817694114;6.401393720065132;19.271078817694114;3.0104504831954064;0.46268656716417905,0.4925373134328358,0.04477611940298507
21.998333455184653;7.4001226973808;21.978333455184654;2.9699958168212084;0.2619047619047619,0.04761904761904762,0.6904761904761905
18.470265298418333;7.311557778267643;18.450265298418334;2.5234383503415097;0.45238095238095233,0.07142857142857142,0.47619047619047616
16.229362075711975;7.395822051419821;16.209362075711976;2.191691736633951;0.5714285714285714,0.07142857142857142,0.35714285714285715
21.004093203108614;6.853842694937712;20.984093203108614;3.061653752078026;0.3333333333333333,0.19298245614035087,0.47368421052631576
19.34739073587186;6.395352854664588;19.32739073587186;3.0220991984476684;0.46511627906976744,0.5348837209302325,0.0
24.486475252096717;6.243233059303419;24.466475252096718;3.918879051878056;0.1818181818181818,0.45454545454545453,0.3636363636363636
26.330672783687852;7.501898240003229;26.310672783687853;3.507202036331078;0.034482758620689655,0.06896551724137931,0.8965517241379309
25.10141869379967;6.146125969187818;25.08141869379967;4.080850086630109;0.1714285714285714,0.6285714285714286,0.2
13.505852008726027;7.619123012906765;13.485852008726027;1.770000561203835;0.7142857142857142,0.05714285714285714,0.22857142857142856
16.556498252490954;7.047184691011423;16.536498252490954;2.3465396434952255;0.5681818181818182,0.18181818181818182,0.25
18.245214904232952;6.59544906035808;18.225214904232953;2.763301594394161;0.5,0.35,0.15
20.379112373248798;6.648256472900809;20.3591123732488;3.0623235514807963;0.3764705882352941,0.27058823529411763,0.3529411764705882
22.79450830807471;6.299425108506302;22.77450830807471;3.6153312271816063;0.26760563380281693,0.4225352112676056,0.3098591549295775
25.029861142059072;6.237017228548435;25.009861142059073;4.009907336407938;0.15384615384615385,0.4615384615384615,0.38461538461538464
23.25540633029414;7.273440080647747;23.23540633029414;3.1945552685744922;0.20000000000000004,0.08571428571428572,0.7142857142857143
13.510035274703972;7.511240032871373;13.490035274703972;1.795979787048164;0.71875,0.09375,0.1875
21.45312938746593;6.526921686170877;21.43312938746593;3.2838036700942888;0.3246753246753247,0.3116883116883117,0.36363636363636365
28.687881865097022;6.267728638192171;28.667881865097023;4.573886892679168;0.0,0.7777777777777778,0.2222222222222222
24.037980783092614;7.2801676578923615;24.017980783092614;3.299097206512126;0.1590909090909091,0.0909090909090909,0.7499999999999999
