Return;Risk;Weights
15.963717686710762;6.7554601097825095;0.6244722792549645,0.3755277207450355
17.764398624252983;6.535276022009434;0.5396681898387008,0.46033181016129915
25.352954049732464;6.366407079167379;0.1822808707276245,0.8177191292723754
23.740780905849522;6.2945146164479135;0.258207078751439,0.741792921248561
15.173024731922315;6.871189955987858;0.6617104121416336,0.3382895878583664
26.56104301931499;6.45745860702256;0.125385235935647,0.874614764064353
24.116389818947987;6.306091504345431;0.24051756408626768,0.7594824359137323
8.112144116621424;8.318448321051429;0.9942465869704953,0.0057534130295047265
22.229138597841793;6.280158953372547;0.3293987300767802,0.6706012699232197
20.005683554668856;6.3528261286213406;0.43411360563471557,0.5658863943652844
17.477492070756526;6.566141176849506;0.5531802166001077,0.4468197833998923
20.791494679227565;6.314504218356311;0.397105385309837,0.602894614690163
20.040572563009256;6.350835649467239;0.4324704880111222,0.5675295119888778
16.197950329194132;6.7233388235749505;0.6134409601893672,0.3865590398106329
13.516111476715103;7.1481365246907345;0.7397436810678727,0.26025631893212725
22.678223088547092;6.2790144498105755;0.30824884143675796,0.6917511585632421
24.807100204475386;6.335613929250636;0.20798816697110878,0.7920118330288912
23.31791141420358;6.285284622297411;0.2781223571515648,0.7218776428484353
25.87430652729613;6.401875448107924;0.15772748028353709,0.8422725197164629
17.607737953256255;6.551925556021875;0.5470462129377581,0.45295378706224193
21.686119790325243;6.2876507460325275;0.35497250861091706,0.645027491389083
26.706181479564602;6.470474446868907;0.11854985788274966,0.8814501421172504
19.094915669984307;6.414143295667028;0.477006735405763,0.522993264594237
11.878182505513966;7.463448526185571;0.8168828743781662,0.1831171256218338
27.366053972714727;6.5351183937263855;0.08747278878864524,0.9125272112113547
16.09464195587497;6.737381755860056;0.6183063265881279,0.3816936734118721
9.472207907658207;7.991070690536251;0.9301936118196983,0.06980638818030174
20.44344811471948;6.329791203953254;0.41349683554524275,0.5865031644547573
9.230606926365454;8.04780618412315;0.9415719469780486,0.05842805302195145
16.822203247374105;6.642724365394521;0.5840414151683845,0.41595858483161563
24.37540625679906;6.31591721956071;0.228319038129867,0.771680961870133
18.94139530307244;6.4262333225468105;0.48423686410395517,0.5157631358960448
26.154712077655237;6.423365235377388;0.14452162194978535,0.8554783780502146
25.79218558225686;6.395899854163249;0.16159501273798973,0.8384049872620103
28.09152652365906;6.616291452992689;0.05330624778927091,0.946693752210729
14.288509670302197;7.013455001281706;0.7033671503298254,0.29663284967017456
12.633870142070391;7.313168598031774;0.7812933367953631,0.21870666320463691
21.83010939286922;6.2850136899861235;0.3481912366628626,0.6518087633371374
17.756168479902357;6.536138440637849;0.5400557931519075,0.45994420684809256
11.180493493035344;7.609058231338304;0.8497409338852211,0.15025906611477893
9.823360063862182;7.909758734895299;0.9136559019830619,0.0863440980169381
24.034966146370927;6.303312920913512;0.24435225809888406,0.755647741901116
14.86091726360823;6.91988367908971;0.6764092902707696,0.32359070972923043
24.301702893060217;6.312968700078548;0.23179013982171892,0.7682098601782811
22.951042411696584;6.280553923241618;0.29540026077347104,0.704599739226529
21.35826279521728;6.295402280197072;0.37041311963156387,0.6295868803684361
20.223727515109704;6.3408248836654195;0.42384470172598593,0.576155298274014
15.425751988736003;6.832994950083449;0.6498080787310249,0.35019192126897514
19.796135613137345;6.365341519139905;0.4439823847171929,0.5560176152828071
20.149738741607848;6.344780106876339;0.42732924495240326,0.5726707550475967
19.934274278904667;6.35698329416552;0.4374766659530653,0.5625233340469347
15.39690819803483;6.83729763818316;0.6511664934033458,0.34883350659665413
11.164396204328863;7.612492460749358;0.8504990448211246,0.1495009551788754
14.553204387149767;6.9695088707203;0.6909012026055207,0.3090987973944795
15.794070971952571;6.779349613888106;0.6324618874457224,0.3675381125542776
16.956144438852064;6.626391846715252;0.5777333788351287,0.42226662116487146
10.306680830024852;7.800140607797745;0.8908936365445547,0.10910636345544537
21.737717809715903;6.286651862898749;0.35254247064090327,0.6474575293590967
17.902882831027757;6.520969477904733;0.5331461976249676,0.46685380237503227
14.715621294575637;6.943117735576838;0.6832520862890806,0.31674791371091937
17.86062037554063;6.525294452424117;0.5351365719213564,0.4648634280786436
22.355579961641993;6.2793738256745915;0.3234439023790639,0.6765560976209362
15.914416279135253;6.762348872594543;0.6267941569897773,0.37320584301022275
20.260677012711717;6.338894825872152;0.42210454419268995,0.57789545580731
18.69891119737801;6.446344723952997;0.4956567905065752,0.5043432094934248
13.192407839209881;7.2073400643574175;0.7549886873580105,0.2450113126419894
23.188789802532156;6.2832719083981905;0.2842034126419955,0.7157965873580046
16.516165932597115;6.681328253199698;0.5984544159760038,0.40154558402399615
12.830824257108453;7.275329093437826;0.7720176711100328,0.2279823288899672
24.1477911708738;6.307202774019755;0.23903869961839416,0.7609613003816058
26.772754704720825;6.47659096867493;0.11541455410895418,0.8845854458910458
20.6672421057484;6.319652392879466;0.4029571306867333,0.5970428693132667
17.059178073046482;6.614063737454274;0.5728809514311751,0.4271190485688249
11.70487863177;7.499017975073294;0.8250447185443115,0.17495528145568853
20.803773414269237;6.314014162873897;0.3965271113232118,0.6034728886767882
28.186083381425288;6.62763186539228;0.0488530389760135,0.9511469610239865
10.582612046950155;7.738791671280684;0.8778984994800112,0.1221015005199888
20.08982783387729;6.348071008826098;0.4301507831106994,0.5698492168893007
27.47399517414237;6.546534170804312;0.08238923672413408,0.9176107632758659
24.333288394804335;6.314217441270506;0.23030260271377248,0.7696973972862275
25.720732048202464;6.390818287707517;0.1649601574256031,0.8350398425743969
28.724764775854286;6.695501727088027;0.023483533369769227,0.9765164666302307
11.718431683952804;7.496221805660527;0.8244064298696158,0.17559357013038424
16.588316048778864;6.672067062070625;0.5950564653582655,0.40494353464173444
