return;risk;real_return;sharpe_ratio;weights
21.193455341432703;6.898818894576424;21.173455341432703;3.0691420756208614;0.3214285714285714,0.17857142857142858,0.5
22.308489276801083;7.258323503963866;22.288489276801084;3.0707489497580323;0.25,0.08333333333333334,0.6666666666666667
18.218840986832326;7.0107058821956665;18.198840986832327;2.5958642813771378;0.4776119402985075,0.16417910447761197,0.35820895522388063
19.391155686478758;6.856240711494795;19.371155686478758;2.8253319131579127;0.42028985507246375,0.20289855072463772,0.3768115942028986
24.084405693647227;6.165555320719008;24.064405693647227;3.903039457415964;0.225,0.625,0.15
17.609169984627524;7.537841688352116;17.589169984627524;2.3334491107457547;0.49122807017543857,0.017543859649122806,0.49122807017543857
24.770159118780043;6.216430347005341;24.750159118780044;3.9814101883572155;0.20000000000000004,0.7142857142857143,0.08571428571428572
24.81427919223858;6.2216524097661265;24.79427919223858;3.985159819169423;0.16666666666666666,0.47222222222222227,0.36111111111111116
19.243770344163615;7.200098883128098;19.223770344163615;2.6699314351377086;0.4146341463414634,0.09756097560975609,0.4878048780487805
23.212880253955255;6.182021815786619;23.192880253955256;3.7516658700118355;0.2631578947368421,0.5614035087719299,0.1754385964912281
21.553704462088746;6.3325339068365905;21.533704462088746;3.40048782665672;0.3333333333333333,0.4210526315789473,0.24561403508771928
19.855373134805088;6.699665758267993;19.83537313480509;2.960651150443803;0.40243902439024387,0.2560975609756097,0.34146341463414637
21.87151355694091;6.2947654177246655;21.851513556940912;3.4713785354751883;0.3194444444444444,0.4444444444444444,0.2361111111111111
26.004676886079274;6.909449787960089;25.984676886079274;3.760744731274885;0.06976744186046512,0.20930232558139533,0.7209302325581396
20.90928886735101;6.572710746083099;20.88928886735101;3.178184720786571;0.3516483516483516,0.2967032967032967,0.3516483516483516
12.695876242960853;7.8660553226322625;12.675876242960854;1.611465432551656;0.75,0.0,0.25
11.071287792442803;7.790630367924455;11.051287792442803;1.4185357629009214;0.8461538461538461,0.07692307692307691,0.07692307692307691
21.95545326629095;7.5108460579210305;21.93545326629095;2.9205036419509027;0.2608695652173913,0.021739130434782608,0.717391304347826
19.947975733309868;6.529311044909515;19.927975733309868;3.052079399532732;0.4074074074074074,0.3333333333333333,0.25925925925925924
22.314523073389424;6.227247659779644;22.294523073389424;3.5801568030423145;0.3170731707317073,0.6097560975609756,0.07317073170731707
19.063797219932702;6.467719422380393;19.043797219932703;2.944437749422931;0.46428571428571425,0.4107142857142857,0.125
18.569679331584755;6.754841201877689;18.549679331584755;2.746131075061894;0.47058823529411764,0.2549019607843137,0.27450980392156865
24.86581623600714;6.24942598329994;24.845816236007142;3.97569573628066;0.16129032258064518,0.4516129032258065,0.3870967741935484
